File Name,Write Operations,Time taken (microseconds)
/tmp/fwrite_file_2bytes_1,65536,10240
/tmp/fwrite_file_2bytes_2,65536,9285
/tmp/fwrite_file_2bytes_3,65536,5959
/tmp/fwrite_file_2bytes_4,65536,10835
/tmp/fwrite_file_2bytes_5,65536,10359
/tmp/fwrite_file_2bytes_6,65536,8106
/tmp/fwrite_file_2bytes_7,65536,9574
/tmp/fwrite_file_2bytes_8,65536,5780
/tmp/fwrite_file_2bytes_9,65536,9783
/tmp/fwrite_file_2bytes_10,65536,8005
/tmp/fwrite_file_16bytes_1,8192,1157
/tmp/fwrite_file_16bytes_2,8192,1112
/tmp/fwrite_file_16bytes_3,8192,1367
/tmp/fwrite_file_16bytes_4,8192,1066
/tmp/fwrite_file_16bytes_5,8192,1064
/tmp/fwrite_file_16bytes_6,8192,1161
/tmp/fwrite_file_16bytes_7,8192,1251
/tmp/fwrite_file_16bytes_8,8192,1024
/tmp/fwrite_file_16bytes_9,8192,1064
/tmp/fwrite_file_16bytes_10,8192,1011
/tmp/fwrite_file_128bytes_1,1024,533
/tmp/fwrite_file_128bytes_2,1024,523
/tmp/fwrite_file_128bytes_3,1024,438
/tmp/fwrite_file_128bytes_4,1024,478
/tmp/fwrite_file_128bytes_5,1024,674
/tmp/fwrite_file_128bytes_6,1024,1097
/tmp/fwrite_file_128bytes_7,1024,597
/tmp/fwrite_file_128bytes_8,1024,488
/tmp/fwrite_file_128bytes_9,1024,588
/tmp/fwrite_file_128bytes_10,1024,478
/tmp/fwrite_file_1024bytes_1,128,397
/tmp/fwrite_file_1024bytes_2,128,400
/tmp/fwrite_file_1024bytes_3,128,460
/tmp/fwrite_file_1024bytes_4,128,376
/tmp/fwrite_file_1024bytes_5,128,420
/tmp/fwrite_file_1024bytes_6,128,468
/tmp/fwrite_file_1024bytes_7,128,1387
/tmp/fwrite_file_1024bytes_8,128,384
/tmp/fwrite_file_1024bytes_9,128,447
/tmp/fwrite_file_1024bytes_10,128,383
/tmp/fwrite_file_8192bytes_1,16,413
/tmp/fwrite_file_8192bytes_2,16,374
/tmp/fwrite_file_8192bytes_3,16,445
/tmp/fwrite_file_8192bytes_4,16,413
/tmp/fwrite_file_8192bytes_5,16,418
/tmp/fwrite_file_8192bytes_6,16,424
/tmp/fwrite_file_8192bytes_7,16,387
/tmp/fwrite_file_8192bytes_8,16,567
/tmp/fwrite_file_8192bytes_9,16,421
/tmp/fwrite_file_8192bytes_10,16,390
/tmp/fwrite_file_65536bytes_1,2,248
/tmp/fwrite_file_65536bytes_2,2,367
/tmp/fwrite_file_65536bytes_3,2,424
/tmp/fwrite_file_65536bytes_4,2,256
/tmp/fwrite_file_65536bytes_5,2,353
/tmp/fwrite_file_65536bytes_6,2,313
/tmp/fwrite_file_65536bytes_7,2,288
/tmp/fwrite_file_65536bytes_8,2,384
/tmp/fwrite_file_65536bytes_9,2,312
/tmp/fwrite_file_65536bytes_10,2,301
